,crit_vs_sec_last_insp,prior_2p_crit_insps
40378827,3,5
40378874,1,5
40378970,1,1
40379026,2,2
40379149,2,6
40379304,1,0
40379355,2,3
40379566,1,2
40379573,1,0
40379580,1,2
40379620,2,4
40379628,1,1
40379662,1,2
40379746,1,1
40379890,2,4
40379894,2,1
40379897,1,4
40379920,4,3
40379994,1,3
40380044,0,4
40380164,2,4
40380182,1,0
40380253,1,4
40380422,1,1
40380432,1,3
40380457,1,0
40380464,2,6
40380517,1,0
40380518,1,3
40380520,0,1
40380559,1,5
40380592,1,3
40380628,1,2
40380648,2,5
40380657,1,4
40380660,1,0
40380826,1,0
40380996,1,2
40381083,0,1
40381210,3,4
40381344,1,4
40381420,1,5
40381551,1,2
40381595,3,5
40381720,1,7
40381752,1,4
40381797,2,1
40381811,1,1
40382052,1,2
40382057,2,2
40382246,1,1
40382302,3,3
40382367,3,4
40382395,1,0
40382421,0,0
40382455,1,3
40382652,1,0
40382679,1,2
40382802,1,3
40382876,1,1
40382877,3,8
40382900,1,2
40383003,2,1
40383009,3,7
40383033,0,1
40383044,3,2
40383067,1,7
40383090,0,0
40383147,1,2
40383262,2,4
40383281,2,4
40383284,1,3
40383354,3,6
40383464,1,2
40383496,1,2
40383506,2,5
40383511,3,2
40383609,3,4
40383737,1,1
40383763,1,0
40383819,1,3
40383825,2,5
40383931,2,1
40383945,1,4
40384036,2,3
40384115,4,4
40384188,1,4
40384222,2,3
40384323,1,1
40384340,2,2
40384441,2,1
40384458,1,3
40384507,1,3
40384525,1,1
40384528,2,5
40384575,1,0
40384662,1,3
40384671,1,4
40384757,2,4
40384820,1,2
40384920,1,1
40385057,2,3
40385157,1,0
40385161,2,4
40385461,2,3
40385515,2,2
40385555,1,8
40385575,2,5
40385580,2,1
40385584,1,1
40385587,2,3
40385606,0,1
40385680,1,5
40385693,0,2
40385767,1,4
40385774,2,7
40385852,2,7
40385873,2,6
40385885,3,4
40385955,1,0
40385974,1,4
40386001,1,6
40386058,1,2
40386067,2,3
40386147,3,7
40386278,2,2
40386303,1,3
40386340,3,3
40386425,1,7
40386428,1,0
40386429,1,2
40386481,1,0
40386508,2,7
40386528,1,4
40386554,1,4
40386556,1,1
40386569,0,6
40386570,2,4
40386612,1,0
40386616,2,6
40386619,2,2
40386646,1,0
40386672,1,2
40386675,1,6
40386722,1,4
40386747,1,2
40386793,3,5
40386837,1,0
40386927,3,7
40386970,1,0
40386976,2,2
40386999,2,2
40387027,1,1
40387086,3,3
40387143,1,1
40387162,1,5
40387178,0,0
40387237,2,7
40387243,6,9
40387277,0,3
40387339,1,3
40387357,4,8
40387399,2,3
40387418,2,5
40387528,1,1
40387549,1,3
40387746,2,5
40387754,1,0
40387787,2,2
40387825,0,7
40387861,1,2
40387876,3,7
40387890,1,3
40387907,1,0
40387986,2,5
40387990,1,1
40388016,1,2
40388091,4,4
40388194,1,3
40388214,4,4
40388218,1,0
40388225,1,3
40388235,1,5
40388253,1,0
40388260,2,2
40388269,0,0
40388270,1,1
40388281,3,5
40388321,1,2
40388386,1,3
40388419,3,7
40388462,1,6
40388578,1,0
40388619,2,2
40388639,2,2
40388640,3,1
40388668,1,0
40388672,2,3
40388784,2,2
40388787,2,3
40388808,2,5
40388818,1,8
40388823,1,2
40388828,1,3
40388863,4,5
40388901,2,2
40388917,1,0
40388935,1,4
40389011,2,6
40389114,3,1
40389115,1,2
40389138,3,2
40389175,1,0
40389243,2,4
40389266,3,4
40389308,0,1
40389356,2,3
40389357,1,3
40389455,1,5
40389504,1,0
40389633,1,2
40389681,1,3
40389701,3,8
40389710,3,6
40389732,0,2
40389807,2,4
40389819,1,3
40389881,1,3
40389900,1,0
40389903,0,0
40389907,4,6
40389994,1,2
40390046,1,3
40390163,1,2
40390185,2,2
40390186,1,2
40390209,1,6
40390232,2,5
40390235,1,3
40390241,2,2
40390266,1,1
40390409,2,5
40390536,3,5
40390547,2,4
40390653,1,2
40390655,1,3
40390696,4,2
40390729,1,2
40390758,1,1
40390814,2,4
40390850,1,1
40390902,1,4
40390973,2,4
40391002,2,6
40391032,1,1
40391060,2,3
40391086,2,5
40391092,1,0
40391121,3,5
40391143,1,1
40391154,1,2
40391174,2,2
40391205,1,0
40391206,1,1
40391259,1,1
40391271,1,4
40391272,4,5
40391284,3,2
40391304,3,4
40391339,1,3
40391350,1,1
40391383,1,3
40391417,0,3
40391498,1,1
40391517,0,2
40391528,1,3
40391531,1,2
40391562,3,8
40391594,2,7
40391639,1,0
40391695,1,0
40391699,2,6
40391714,1,1
40391745,4,4
40391808,1,1
40391824,1,3
40391857,1,1
40391913,2,3
40391979,2,6
40392063,1,0
40392140,1,2
40392141,6,2
40392162,2,1
40392190,1,1
40392228,1,2
40392244,1,0
40392256,2,5
40392285,3,2
40392313,1,4
40392339,1,2
40392384,2,5
40392388,1,1
40392410,0,2
40392430,2,3
40392496,4,4
40392622,1,6
40392668,1,0
40392685,1,11
40392690,1,0
40392721,1,7
40392724,2,5
40392766,1,5
40392834,5,5
40392872,1,3
40392886,1,0
40392895,1,0
40392927,4,5
40392939,2,4
40392984,2,4
40393038,1,3
40393044,3,3
40393051,1,2
40393093,0,5
40393118,2,7
40393154,2,3
40393243,2,8
40393303,0,4
40393378,2,8
40393395,1,8
40393413,3,3
40393427,1,1
40393488,2,9
40393496,1,0
40393519,0,0
40393532,0,2
40393558,2,4
40393561,1,1
40393563,0,5
40393570,2,2
40393591,1,0
40393679,1,2
40393688,4,8
40393712,3,2
40393725,3,3
40393742,1,3
40393753,1,1
40393761,0,2
40393772,1,2
40393787,1,2
40393832,1,1
40393855,1,7
40393905,1,4
40393977,3,1
40393985,3,3
40394007,1,1
40394028,1,2
40394030,1,2
40394037,1,0
40394053,1,4
40394054,1,9
40394059,1,2
40394066,1,2
40394068,1,1
40394110,1,0
40394176,1,0
40394207,1,4
40394258,4,4
40394329,2,3
40394345,2,3
40394357,1,2
40394366,2,3
40394392,3,3
40394394,1,2
40394401,4,1
40394518,1,8
40394555,2,3
40394560,1,3
40394566,2,2
40394600,2,4
40394650,1,7
40394701,1,0
40394720,0,1
40394723,1,2
40394749,2,2
40394761,2,3
40394762,1,3
40394770,1,0
40394838,1,4
40394916,2,1
40394957,2,5
40394962,1,1
40395020,1,1
40395023,3,7
40395036,1,5
40395055,0,4
40395071,1,2
40395079,1,1
40395087,2,6
40395093,3,5
40395110,3,2
40395122,1,1
40395140,2,3
40395152,2,6
40395200,5,4
40395211,1,2
40395218,2,2
40395239,2,2
40395298,3,8
40395310,0,2
40395313,2,5
40395333,1,0
40395343,4,6
40395366,1,1
40395375,1,1
40395480,1,1
40395505,3,6
40395511,0,0
40395516,1,4
40395525,1,2
40395526,2,3
40395551,2,4
40395554,3,2
40395568,1,4
40395597,1,2
40395653,0,0
40395723,0,0
40395748,3,6
40395774,0,2
40395826,2,1
40395858,3,8
40395865,1,4
40395872,2,5
40395882,0,0
40395892,0,2
40395906,1,3
40395910,3,3
40395921,1,4
40395935,2,1
40395992,1,1
40396000,4,8
40396020,0,0
40396037,1,8
