,crit_vs_sec_last_insp,prior_2p_crit_insps
41176692,4,6
41177009,1,1
41177037,3,6
41177118,1,1
41177205,1,4
41177225,0,0
41177247,1,0
41177358,3,4
41177613,2,4
41177886,4,2
41177892,2,6
41178032,1,2
41178124,0,0
41178236,4,8
41178552,1,1
41178622,4,9
41178691,1,4
41178713,2,4
41178874,0,1
41178943,2,6
41178998,0,3
41179165,1,1
41179282,1,1
41180080,1,1
41180122,1,0
41180240,3,4
41180275,1,1
41180283,0,0
41180292,0,0
41180510,0,1
41180537,1,2
41180600,0,1
41180783,1,4
41180852,0,1
41180860,1,1
41181265,3,7
41181327,2,7
41181385,1,6
41181390,1,0
41181395,0,0
41181402,1,0
41182162,1,1
41182288,2,4
41182363,0,1
41182565,3,1
41182682,1,8
41182721,1,0
41182732,1,4
41182747,1,0
41182904,1,7
41183134,0,0
41183237,2,4
41183271,0,0
41183278,0,5
41183397,5,5
41183402,0,0
41183438,1,0
41183605,0,5
41183771,1,0
41183948,1,0
41184016,1,2
41184056,1,1
41184142,7,7
41184311,1,1
41184464,4,2
41184581,1,4
41184659,2,4
41184697,1,2
41184912,1,10
41184984,1,3
41185133,1,1
41185214,2,6
41185251,4,3
41185333,0,1
41185348,1,1
41185699,1,4
41185792,2,2
41185798,2,1
41185899,2,5
41185928,2,5
41186059,1,4
41186118,2,2
41186217,1,1
41186285,3,8
41186427,1,0
41186643,2,2
41186822,1,1
41186947,0,5
41187502,2,3
41187508,1,6
41187546,0,1
41187577,3,8
41187602,4,5
41187642,1,1
41188064,1,3
41188374,2,6
41188476,0,4
41188631,2,5
41188824,5,5
41189162,2,1
41189176,5,2
41189470,1,3
41189485,1,2
41189761,1,2
41189774,2,5
41189848,3,3
41190059,1,1
41190111,2,2
41190258,0,5
41190419,1,1
41190515,1,3
41190791,2,3
41190814,2,6
41191334,5,7
41191438,2,1
41191561,0,4
41191695,0,2
41191810,0,0
41191856,2,1
41192004,1,3
41192316,4,4
41192474,0,4
41192508,1,0
41192835,2,3
41193019,2,4
41193088,2,11
41193094,3,3
41193113,1,1
41193451,3,6
41193517,1,0
41193629,1,3
41193681,1,3
41193687,2,2
41193772,1,1
41193976,1,6
41194024,1,1
41194510,1,8
41194745,2,5
41194762,1,6
41194832,0,0
41194838,0,0
41194868,0,1
41194917,0,0
41194925,1,1
41195033,1,6
41195053,0,5
41195346,1,4
41195691,2,2
41195733,2,4
41195747,2,6
41195795,2,2
41195945,1,0
41195964,1,3
41196158,2,5
41196536,0,0
41196542,0,0
41196869,1,4
41197195,0,0
41197199,0,0
41197215,2,2
41197352,0,0
41197457,1,0
41197487,1,0
41197540,2,2
41197747,1,4
41197758,2,10
41197896,1,6
41198297,0,0
41198317,1,3
41198338,2,5
41198352,1,1
41198475,1,4
41198518,1,0
41198981,5,5
41198990,1,3
41199139,1,1
41199241,3,8
41199482,2,1
41199571,2,3
41199657,1,0
41199771,1,4
41199993,0,0
41200236,2,8
41200490,1,3
41200526,1,10
41200687,2,4
41200749,3,2
41200846,1,2
41200936,1,2
41201118,2,1
41201169,2,8
41201205,1,3
41201799,0,4
41201884,1,1
41201903,2,4
41202176,2,5
41202218,1,0
41202221,1,2
41202349,1,2
41202545,1,6
41202725,1,0
41202797,2,3
41203218,1,0
41203328,1,2
41203533,4,12
41204031,1,3
41204246,1,2
41204340,1,6
41204470,3,6
41204498,1,2
41204508,2,1
41204680,1,4
41204684,3,5
41204715,1,4
41204887,1,1
41204905,2,1
41204942,5,3
41204966,2,1
41205254,2,2
41205293,2,1
41205305,1,2
41205309,1,6
41205634,6,4
41206006,2,1
41206436,3,6
41206524,1,8
41206556,1,1
41206790,0,0
41206802,4,3
41206905,2,4
41206985,1,0
41207137,2,6
41207173,1,1
41207574,2,5
41207580,2,7
41207784,0,0
41207793,0,0
41207822,2,1
41207835,3,3
41208011,4,4
41208080,0,1
41208219,1,0
41208221,0,0
41208272,1,0
41208965,1,3
41209002,2,5
41209159,1,0
41209603,2,3
41209713,0,1
41209902,0,0
41209948,1,1
41209994,0,8
41210102,1,0
41210127,1,3
41210181,2,3
41210339,1,3
41210485,3,3
41210614,1,2
41210703,1,2
41210712,1,1
41210953,2,6
41211246,1,5
41211257,2,6
41211538,3,5
41211622,2,1
41212059,1,4
41212149,1,2
41212364,1,2
41212437,1,0
41212471,1,0
41212475,3,4
41212707,3,4
41212798,1,1
41212804,0,2
41212839,1,1
41212919,0,0
41213051,2,1
41213055,2,3
41213163,2,5
41213177,1,1
41213323,0,1
41213441,1,0
41213444,1,0
41214353,1,0
41214360,0,0
41214446,1,2
41214949,1,2
41214960,2,2
41214993,3,6
41215164,1,1
41215188,1,4
41215408,1,2
41215420,1,0
41215422,1,3
41215423,1,0
41215525,1,1
41215734,2,5
41215749,2,4
41215975,1,5
41215992,2,4
41215997,3,2
41216130,2,5
41216157,2,2
41216183,1,5
41216192,0,1
41216379,3,2
41216519,0,1
41216675,2,4
41216685,1,1
41216820,1,0
41216872,1,3
41216873,1,2
41217083,1,1
41217162,2,3
41217194,2,6
41217325,3,3
41217329,1,0
41217335,2,5
41217475,1,1
41217572,2,1
41217591,1,2
41217606,0,3
41217679,2,5
41217775,2,4
41217779,2,5
41217791,1,1
41217980,0,4
41217992,1,1
41218096,2,4
41218272,2,4
41218434,1,0
41218452,1,2
41218543,1,7
41218581,1,7
41218916,1,3
41218950,2,3
41218954,1,3
41219088,3,4
41219092,3,3
41219099,0,1
41219223,3,1
41219463,1,1
41219535,0,0
41219536,1,0
41219537,1,0
41219569,1,2
41219576,3,11
41219793,2,3
41220085,3,3
41220121,1,3
41220219,1,1
41220720,4,3
41221138,2,3
41221154,1,1
41221190,1,3
41221266,1,1
41221268,1,1
41221373,5,2
41221518,1,0
41222128,1,1
41222198,0,0
41222245,0,2
41222270,1,1
41222296,2,6
41222434,2,6
41222450,2,6
41222453,2,2
41222682,1,0
41222699,1,3
41222773,3,2
41222832,1,1
41222931,1,0
41222982,1,0
41223011,1,3
41223165,1,1
41223224,0,2
41223396,1,0
41223399,1,0
41223492,1,1
41223754,1,5
41223822,1,3
41223834,1,2
41223838,3,3
41224318,2,7
41224360,1,4
41224381,2,6
41224482,1,4
41224493,1,4
41224592,2,1
41224664,1,1
41224932,2,4
41224938,2,3
41224945,2,3
41224979,5,10
41224985,1,2
41225172,0,0
41225179,0,0
41225181,1,0
41225183,1,1
41225222,8,6
41225243,1,0
41225253,2,7
41225294,1,1
41225392,1,3
41225414,2,4
41225436,1,3
41225503,1,1
41225678,2,1
41225718,0,0
41225826,2,5
41225880,1,0
41225996,5,1
41226031,0,0
41226130,0,12
41226135,3,8
41226225,3,3
41226387,2,5
41226396,0,2
41226548,1,2
41226690,1,0
41226719,2,2
41226798,2,5
41226816,1,0
41226851,1,0
41226870,0,0
41227008,0,0
41227024,3,6
41227169,1,2
41227184,3,6
41227212,0,3
41227319,1,2
41227684,2,2
41227842,0,4
41227884,1,2
41227925,2,1
41228009,1,0
41228172,1,5
41228301,0,2
41228468,2,4
41228752,1,2
41228760,2,1
41228799,0,3
41228810,1,2
41229106,1,3
41229111,2,1
41229180,2,4
41229416,3,4
41229799,3,2
41230004,1,3
41230012,0,7
41230254,1,4
41230437,1,7
41230533,1,3
41230536,1,2
41230776,3,5
41230965,2,2
41231005,1,0
41231024,1,1
41231076,1,5
41231085,1,0
41231138,2,5
41231284,1,0
41231342,1,1
41231473,0,0
41231500,1,0
41231506,1,0
41231634,2,3
41231660,1,6
41231878,0,3
41232102,3,4
41232125,1,1
41232290,1,0
41232292,2,6
41232504,1,0
41232578,1,2
41232708,4,5
41232711,3,3
41232726,0,2
41232741,5,2
41232778,1,0
41232846,2,3
41232877,0,5
41232890,2,4
41232906,1,5
41233053,1,4
41233156,2,1
41233172,4,3
41233392,1,3
41233476,1,2
41233598,0,3
41233787,3,4
41233904,1,2
41233916,2,1
41234126,2,4
41234254,2,8
41234310,2,4
41234471,0,2
41234608,1,0
41234610,2,4
41234821,3,6
41234910,1,3
41235027,2,7
41235038,1,3
41235083,1,1
41235112,1,2
41235116,1,1
41235119,1,0
41235123,1,1
41235134,0,0
41235245,1,3
41235305,2,4
41235437,3,5
41235443,0,1
41235462,4,5
41235476,1,3
41235492,3,2
41235545,2,2
41235592,1,1
41235687,1,0
41235694,1,4
41235890,2,3
41235974,1,5
41236119,0,0
41236123,1,5
41236257,3,1
41236258,0,0
41236269,1,1
41236296,2,1
41236310,1,1
41236336,1,4
41236382,0,0
41236388,0,0
41236401,1,0
41236405,2,1
41236410,0,0
41236413,1,1
41236466,1,1
41236480,1,0
41236497,1,0
41236501,2,1
41236517,1,3
41236537,1,7
41236577,2,3
41236580,0,0
41236763,5,5
41236780,1,2
41236893,1,8
41237074,1,1
41237165,2,1
41237228,3,2
41237250,1,1
41237280,0,0
41237293,3,5
41237403,2,1
41237535,1,1
41237575,0,3
41237579,1,0
41237648,2,5
41237756,1,4
41237824,1,0
41237861,2,4
41237926,0,0
41238041,1,0
41238082,1,1
41238106,3,1
41238165,4,5
41238204,1,1
41238209,1,5
41238222,3,7
41238372,0,4
41238508,1,2
41238635,0,0
41238639,0,0
41238641,1,1
41238965,1,0
41238970,2,4
41239167,1,0
41239252,1,5
41239497,3,8
41239693,1,3
41239724,1,4
41239807,1,0
41239831,1,4
41239887,1,0
41239953,2,10
41240002,1,6
41240119,1,0
41240424,1,3
41240455,1,0
41240513,1,3
41240553,2,3
41240596,3,4
41240624,1,0
41240648,1,3
41240850,1,2
41241023,1,1
41241252,4,4
41241298,2,1
41241377,1,3
41241483,1,2
41241627,0,2
41241630,2,4
41241636,2,4
41241639,1,2
41241694,2,5
41241730,1,2
41241757,1,2
41241802,1,4
41242004,1,0
41242146,1,0
41242148,1,0
41242190,2,5
41242225,2,4
41242232,3,6
41242241,1,1
41242254,5,3
41242270,1,0
41242462,1,0
41242701,1,1
41242716,0,1
41242907,0,0
41242943,0,1
41243023,1,1
41243427,3,3
41243472,2,5
41243506,1,1
41243535,2,5
41243544,2,8
41243693,2,3
41243824,4,3
41243875,2,5
41243880,1,3
41244008,1,1
41244032,1,3
41244056,1,0
41244057,1,1
41244267,1,1
41244358,0,0
41244379,1,4
41244429,3,8
41244494,1,4
41244516,1,5
41244923,3,4
41244947,1,1
41245387,2,1
41245444,3,5
41245474,0,2
41245488,1,2
41245491,1,1
41245538,1,2
41245711,1,2
41245735,1,1
41245736,2,4
41245794,1,4
41246004,2,4
41246054,1,5
41246144,1,0
41246253,2,3
41246255,4,4
41246298,1,0
41246308,1,2
41246322,1,5
41246444,1,0
41246487,2,7
41246521,1,5
41246549,3,10
41246655,0,0
41246747,3,3
41246771,1,4
41246951,1,3
41246958,1,0
41247133,1,2
41247143,2,1
41247152,1,2
41247170,2,4
41247222,1,0
41247333,2,3
41247493,3,5
41247535,1,0
41247555,1,0
41247560,1,3
41247570,0,0
41247576,1,0
41247587,1,2
41247789,1,6
41248228,1,0
41248529,0,2
41248571,0,1
41248584,1,1
41248591,1,0
41248845,2,5
41248866,1,3
41249034,2,3
41249054,3,2
41249082,2,3
41249167,1,1
41249343,2,1
41249345,0,1
41249363,4,5
41249394,1,1
41249417,1,4
41249550,1,2
41249587,1,2
41249600,2,7
41249648,1,1
41249655,4,6
41249790,1,3
41250025,0,12
41250031,2,4
41250217,0,0
41250435,1,3
41250454,4,9
41250480,0,5
41250498,1,4
41250519,2,2
41250529,0,2
41250661,1,2
41250691,1,0
41250710,4,6
41250834,2,3
41250984,0,3
41251040,1,4
41251140,4,3
41251199,1,3
41251243,1,0
41251327,1,1
41251337,2,4
41251541,1,0
41251661,1,0
41251712,1,1
41251789,1,0
41251791,1,2
41251802,1,3
41252043,1,5
41252052,1,1
41252132,2,6
41252214,2,2
41252382,9,3
41252384,2,8
41252528,1,5
41252759,1,1
41252771,1,1
41252980,1,2
41253085,0,0
41253239,1,1
41253241,1,4
41253389,2,2
41253401,6,4
41253406,1,3
41253552,2,9
41253814,2,8
41253818,2,2
41253845,2,1
41253988,0,3
41254287,2,2
41254301,1,0
41254531,3,7
41254605,1,3
41254923,1,0
41254984,1,2
41254998,4,4
41255071,1,0
41255152,1,7
41255267,1,0
41255390,2,6
41255436,2,6
41255453,1,2
41255465,1,1
41255575,1,1
41255592,1,3
41256007,1,4
41256036,2,4
41256155,1,5
41256254,1,4
41256288,1,1
41256363,1,2
41256599,3,3
41256607,1,4
41257023,2,3
41257059,5,9
41257223,1,2
41257226,1,2
41257259,3,3
41257282,2,8
41257427,0,3
41257592,3,5
41257727,3,2
41257734,1,4
41257749,1,2
41257879,1,1
41257914,1,3
41258107,1,0
41258116,1,2
41258145,0,1
41258209,1,5
41258369,1,2
41258465,1,0
41258524,3,9
41258550,0,1
41258669,0,2
41258823,1,0
41258837,0,0
41258880,0,0
41258881,1,1
41258882,1,0
41258883,1,2
41259025,0,0
41259230,0,2
41259249,1,1
41259444,2,8
41259452,2,2
41259512,2,5
41259517,2,5
41259632,2,2
41259672,2,3
41259825,2,6
41259890,2,5
41260089,1,0
41260314,1,1
41260427,5,4
41260669,2,5
41260715,2,1
41260791,1,6
41260838,2,2
41260944,1,1
41261090,3,2
41261148,2,2
41261199,1,0
41261371,1,3
41261564,0,1
41261620,2,2
41262161,1,1
41262328,2,3
41262331,2,5
41262369,0,3
41262487,1,0
41262493,1,5
41262497,1,2
41262775,2,4
41262792,1,2
41262797,1,2
41262804,1,4
41262846,2,2
41262936,0,3
41263101,1,0
41263122,0,1
41263130,1,4
41263395,0,0
41263568,1,0
41263597,1,3
41263738,5,4
41263773,2,2
41263870,0,1
41263873,0,0
41263878,1,1
41263879,2,3
41263883,2,1
41263890,3,1
41263893,0,0
41263898,1,0
41263909,1,0
41263910,1,0
41264019,5,3
41264022,1,8
41264071,3,5
41264160,1,1
41264387,4,4
41264485,1,0
41264490,0,1
41264502,1,0
41264511,0,0
41264513,3,2
41264529,2,9
41264671,2,6
41264877,1,2
41264944,1,2
41265157,1,3
41265263,1,6
41265421,1,0
41265425,4,6
41265462,1,3
41265511,1,0
41265530,0,3
41265576,1,2
41265582,1,2
41265586,2,1
41265619,1,0
41265805,5,10
41265836,0,0
41265897,1,3
41265902,2,2
41265961,3,3
41266330,0,1
41266356,0,0
41266395,1,0
41266591,3,5
41266621,3,4
41266854,2,3
41266866,1,1
41266955,2,5
41267080,0,7
41267350,3,9
41267359,6,12
41267372,0,0
41267394,4,4
41267424,0,0
41267527,3,8
41267566,2,4
41267664,1,0
41267759,3,4
41267879,1,0
41267880,1,2
41267927,1,6
41267932,1,4
41267944,1,2
41267952,1,5
41268000,1,1
41268058,1,3
41268295,1,1
41268327,2,1
41269148,1,2
41269187,2,2
41269387,1,2
41269418,2,2
41269424,3,2
41269559,3,4
41269706,2,4
41269723,1,0
41269725,1,0
41269792,1,1
41269802,1,2
41269825,2,5
41270009,0,4
41270442,2,4
41270498,0,0
41270642,0,1
41270643,2,1
41270891,3,3
41270972,3,2
41271036,0,4
41271039,0,5
41271202,1,1
41271274,2,1
41271290,0,2
41271342,1,3
41271345,1,1
41271359,4,5
41271417,2,2
41271436,3,5
41271454,4,8
41271464,1,0
41271483,2,3
41271498,1,5
41271523,2,3
41271537,1,3
41271730,1,4
41271801,1,1
41271899,2,1
41271954,1,1
41271971,0,0
41271988,2,4
41272088,1,5
41272100,1,4
41272136,4,7
41272215,1,0
41272337,0,3
41272807,1,4
41272814,2,2
41272820,3,4
41272855,3,3
41272891,1,8
41272913,2,1
41272917,2,2
41272934,2,7
41273068,3,8
41273072,2,5
41273111,2,5
41273144,0,1
41273383,1,2
41273461,3,3
41273489,4,6
41273539,1,0
41273696,1,1
41273759,1,3
41273802,0,2
41273982,1,0
41274069,3,3
41274186,2,4
41274210,1,2
41274441,1,5
41274448,1,3
41274605,1,4
41274838,1,1
41275015,2,4
41275238,0,1
41275242,1,3
41275275,2,4
41275701,1,2
41275704,1,1
41275941,4,5
41276111,1,0
41276122,2,1
41276130,2,6
41276200,3,7
41276342,1,0
41276395,1,1
41276466,3,3
41276492,2,3
41276498,1,3
41276525,1,2
41276535,1,0
41276545,5,7
41276645,2,3
41276672,1,0
41276811,2,3
41276823,1,1
41277104,1,5
41277107,2,2
41277166,2,1
41277210,1,2
41277451,2,2
41277461,3,5
41277471,0,1
41277564,1,3
41277596,1,0
41277832,2,1
41277845,1,0
41277859,0,0
41278206,3,4
41278212,1,0
41278255,1,1
41278299,1,4
41278303,3,6
41278493,0,1
41278735,3,2
41278736,0,1
41278885,1,2
41278894,1,2
41278931,2,2
41279460,0,3
41279509,1,4
41279614,1,2
41279788,1,2
41279817,2,4
41279957,0,0
41280104,1,6
41280221,2,1
41280267,1,1
41280293,1,4
41280375,1,3
41280792,3,11
41280869,0,2
41280872,4,1
41280929,1,0
41281097,1,5
41281111,2,3
41281381,1,2
41281518,1,0
41281730,3,3
41282127,4,12
41282506,1,2
41282799,1,0
41282827,2,4
41282946,1,3
41283023,2,3
41283105,1,0
41283112,1,4
41283156,2,2
41283164,1,3
41283191,1,1
41283714,1,1
41283831,1,1
41283835,1,2
41283963,1,0
41283984,1,0
41284205,0,2
41284245,4,3
41284555,1,5
41284638,1,0
41284685,1,2
41285411,1,4
41285514,1,1
41285603,4,7
41285675,3,1
41286006,1,2
41286021,1,3
41286149,1,7
41286180,1,0
41286239,1,4
41286241,0,2
41286260,1,7
41286440,2,1
41286452,2,4
41286915,0,0
41286916,1,1
41286921,1,3
41286923,1,2
41286929,1,0
41286996,2,6
41287253,1,2
41287315,1,6
41287338,1,1
41287433,1,0
41287495,1,2
41287566,2,4
41287651,0,2
41287813,1,4
41288039,1,3
41288162,3,9
41288201,0,0
41288479,0,0
41288491,2,2
41288500,2,5
41288582,1,2
41288664,1,5
41288674,0,1
41288739,2,2
41288811,2,3
41288951,1,3
41288962,1,0
41289258,1,2
41289273,1,4
41289305,1,0
41289382,5,11
41289484,2,8
41289647,2,5
41289750,0,1
41289775,0,1
41289876,1,4
41289885,1,6
41290116,1,1
41290178,1,3
41290186,1,0
41290190,1,0
41290194,2,4
41290213,2,2
41290269,1,4
41290351,2,3
41290414,3,3
41290437,1,6
41290491,2,3
41290515,1,4
41290548,0,1
41290556,0,0
41290574,0,0
41290590,0,1
41291067,3,2
41291166,1,1
41291186,1,0
41291187,1,1
41291190,0,2
41291199,1,0
41291292,3,7
41291308,1,5
41291319,1,3
41291373,1,2
41291395,3,5
41291414,1,1
41291420,1,0
41291603,2,3
41291746,1,0
41291758,1,2
41291910,1,0
41292192,1,3
41292258,2,4
41292261,1,2
41292268,1,9
41292582,1,5
41292588,2,3
41292678,1,2
41292990,1,1
41292992,3,3
41293063,1,0
41293148,1,0
41293203,0,0
41293283,3,1
41293435,1,0
41293446,1,3
41293456,1,1
41293480,2,2
41293491,1,1
41293502,1,1
41293514,2,2
41293635,1,5
41293744,0,0
41293746,4,3
41293756,1,1
41293886,0,1
41293936,1,2
41294017,2,5
41294647,3,5
41294692,1,2
41294731,0,0
41294786,0,0
41294887,1,2
41294953,1,4
41294955,4,2
41295296,3,3
41295895,2,6
41295927,0,8
41295952,2,2
41295972,0,2
41296070,1,2
41296144,1,3
41296368,1,4
41296408,2,5
41296528,1,4
41296533,4,8
41296556,1,1
41297057,0,0
41297095,1,6
41297129,1,7
41297135,2,2
41297164,1,0
41297236,1,3
41297316,1,4
41297441,3,3
41297608,1,3
41297769,2,5
41297782,3,6
41297788,3,4
41297789,3,2
41297910,1,4
41297930,0,1
41297979,0,0
41297989,1,2
41298037,1,3
41298039,3,1
41298061,1,2
41298109,1,1
41298198,1,4
41298236,1,3
41298438,2,2
41298537,1,2
41298602,4,10
41298603,1,2
41298621,1,5
41298697,2,2
41298734,1,2
41298763,0,2
41298790,1,3
41298810,0,1
41298811,1,1
41298820,1,0
41298877,0,0
41298880,1,0
41299007,0,0
41299050,2,6
41299074,0,1
41299113,1,2
41299315,0,0
41299322,4,5
41299324,3,3
41299392,1,1
41299396,1,1
41299657,1,4
41299712,2,6
41299744,1,0
41299756,2,6
41299757,2,1
41299813,1,5
41299914,0,2
41299922,0,1
41299964,2,5
41299987,1,0
41300025,0,1
41300049,3,6
41300058,1,1
41300301,1,5
41300526,2,2
41300558,4,8
41300619,2,2
41300703,1,2
41300835,0,0
41300864,3,8
41300890,1,0
41300926,1,1
41300940,1,2
41300979,2,2
41301130,1,2
41301275,2,7
41301327,1,0
41301576,0,2
41301628,1,0
41301641,1,2
41301724,1,1
41301737,1,2
41301857,4,2
41301888,0,5
41301933,1,10
41302014,2,3
41302020,3,2
41302033,1,0
41302113,1,1
41302121,1,0
41302151,2,5
41302178,1,0
41302181,1,0
41302182,1,0
41302572,1,0
41302665,1,1
41302692,1,5
41302711,1,2
41302714,1,3
41302769,1,0
41302781,1,5
41302926,0,2
41303034,2,1
41303086,1,0
41303170,2,7
41303198,3,2
41303290,1,5
41303343,1,4
41303456,1,3
41303464,0,5
41303553,2,7
41303560,1,1
41303739,0,0
41303762,2,2
41303793,1,1
41303891,1,3
41304090,3,4
41304210,2,5
41304221,3,1
41304225,2,4
41304245,1,5
41304269,2,1
41304410,6,8
41304510,4,7
41304618,1,3
41304636,2,7
41304667,5,10
41304673,1,1
41304897,1,3
41304936,4,6
41304987,1,5
41305003,0,0
41305028,1,5
41305052,0,3
41305085,3,6
41305161,1,2
41305175,2,2
41305322,1,0
41305361,2,3
41305392,2,2
41305402,1,1
41305419,1,2
41305588,3,3
41305598,2,5
41305627,1,2
41305701,1,2
41305723,0,2
41305738,1,4
41305744,1,1
41305781,1,0
41305786,0,0
41305806,1,2
41305836,2,2
41305837,1,0
41305857,2,2
41305916,2,2
41306113,0,1
41306156,2,2
41306202,1,1
41306211,0,0
41306250,1,5
41306447,1,0
41306529,1,4
41306605,5,6
41306687,1,0
41306692,2,3
41306786,2,1
41306801,0,1
41306859,1,5
41307350,2,4
41307383,1,4
41307464,1,4
41307485,1,3
41307517,1,1
41307681,0,0
41307684,1,0
41307738,1,6
41308044,3,2
41308050,1,2
41308090,2,5
41308105,1,1
41308135,1,2
41308249,1,5
41308270,1,3
41308275,1,5
41308287,2,4
41308332,1,4
41308412,1,0
41308481,1,3
41308512,1,0
41308515,1,0
41308519,1,5
41308685,0,1
41308759,3,11
41308819,3,6
41308940,1,2
41309387,3,11
41309521,2,5
41309636,1,1
41309690,1,6
41309709,5,2
41309763,1,1
41309782,1,0
41309877,1,3
41309940,1,5
41309951,1,0
41310149,2,6
41310201,2,6
41310209,0,3
41310253,0,1
41310341,1,7
41310363,1,0
41310391,2,2
41310519,1,2
41310522,1,0
41310577,1,1
41310578,2,9
41310636,2,5
41310724,3,5
41310853,2,9
41311174,1,3
41311297,0,1
41311307,1,1
41311372,1,2
41311390,1,2
41311425,3,4
41311453,3,4
41311641,1,2
41311804,0,7
41311830,1,1
41311904,4,5
41311907,2,6
41311922,1,5
41312044,1,1
41312094,2,3
41312223,2,1
41312239,1,8
41312436,5,3
41312472,3,1
41312523,2,1
41312631,1,0
41312710,1,2
41312815,1,2
41312955,1,5
41313083,2,2
41313114,5,2
41313209,1,0
41313211,3,3
41313271,3,7
41313395,2,2
41313420,2,3
41313429,1,0
41313451,2,5
41313460,1,0
41313471,1,2
41313479,1,0
41313485,1,1
41313499,1,4
41313515,0,1
41313540,2,1
41313546,3,2
41313562,1,1
41313568,1,0
41313594,1,5
41313605,3,2
41313857,1,1
41314025,1,5
41314155,1,0
41314296,1,2
41314307,3,8
41314327,1,1
41314372,2,3
41314548,2,2
41314872,0,8
41314940,1,0
41314977,1,0
41315030,1,0
41315035,0,1
41315113,1,2
41315168,3,9
41315226,1,0
41315391,4,6
41315492,0,2
41315553,1,4
41315707,2,4
41315709,2,2
41316096,3,7
41316100,2,5
41316105,0,3
41316251,2,5
41316433,2,1
41316444,1,3
41316536,1,3
41316593,1,2
41316653,1,0
41316656,2,1
41316692,1,5
41316782,1,2
41316784,1,3
41316785,1,0
41316819,2,7
41316918,1,1
41316925,1,1
41317143,0,2
41317177,1,0
41317244,2,3
41317385,2,4
41317448,3,4
41317522,2,3
41317579,1,1
41317594,0,6
41317598,3,6
41317827,1,0
41317857,1,1
41317968,4,6
41318055,1,1
41318150,1,3
41318159,2,4
41318348,2,6
41318475,0,0
41318511,1,0
41318698,1,1
41318765,6,5
41318801,3,7
41318823,3,4
41318874,3,7
41318993,1,1
41319055,2,8
41319107,1,2
41319146,1,0
41319232,2,7
41319308,1,1
41319405,1,1
41319436,0,0
41319437,2,3
41319438,1,0
41319530,1,2
41319697,0,1
41319774,0,7
41319881,3,3
41320016,4,4
41320159,1,2
41320187,1,1
41320193,2,5
41320199,2,1
41320212,1,3
41320240,2,4
41320401,1,2
41320692,1,0
41320866,1,3
41320919,1,1
41320925,1,0
41320931,3,6
41321209,2,3
41321220,1,4
41321253,1,2
41321617,2,1
41321647,2,4
41321677,3,5
41321719,1,1
41321731,0,0
41321758,4,6
41322032,1,1
41322047,2,3
41322066,2,2
41322119,2,4
41322129,0,1
41322152,1,1
41322330,1,3
41322332,1,4
41322342,1,4
41322345,1,1
41322550,0,3
41322554,1,1
41322562,1,0
41322588,0,1
41322705,3,7
41322735,0,1
41322772,3,7
41322801,0,5
41322812,1,5
41322910,1,0
41323089,0,1
41323299,1,0
41323353,1,0
41323499,1,4
41323665,3,5
41323726,1,2
41324345,3,4
41324432,0,1
41324451,1,1
41324599,0,0
41324657,3,1
41324916,1,3
41324942,2,5
41325258,1,2
41325319,1,2
41325638,2,5
41325719,1,0
41325741,0,3
41325827,0,2
41325913,1,0
41325953,1,6
41326097,0,2
41326189,2,6
41326196,2,2
41326216,2,5
41326289,3,6
41326332,1,1
41326351,2,7
41326368,1,2
41326504,2,4
41326770,1,2
41326866,0,0
41326963,2,6
41327097,1,7
41327109,1,4
41327232,3,3
41327349,0,0
41327412,3,3
41327462,4,9
41327489,0,7
41327743,1,6
41327917,3,1
41328070,2,5
41328123,3,4
41328141,1,1
41328457,3,7
41328516,3,2
41328537,1,0
41328691,1,8
41328784,0,0
41328851,1,1
41328863,6,3
41328998,1,2
41329442,1,5
41329496,0,0
41329499,5,6
41329576,1,5
41329667,0,3
41329687,2,9
41329826,1,5
41329984,2,6
41330043,2,3
41330089,0,1
41330156,1,1
41330275,2,3
41330363,3,5
41330366,0,0
41330373,3,8
41330376,1,2
41330566,3,1
41330645,1,1
41330647,3,7
41330799,3,2
41330867,1,3
41330933,2,6
41331076,3,6
41331156,4,7
41331356,1,3
41331446,1,5
41331494,0,8
41331535,3,1
41331720,3,3
41331750,1,2
41331752,1,5
41331777,1,1
41331780,0,1
41331796,0,0
41331839,0,0
41331953,3,1
41332043,0,0
41332050,3,3
41332088,1,1
41332205,1,1
41332244,2,2
41332375,1,0
41332399,0,0
41332853,2,2
41332873,0,2
41332875,1,5
41333188,1,0
41333314,2,2
41333361,3,6
41333623,2,7
41333632,2,1
41333637,1,4
41333749,1,4
41333910,0,4
41334037,2,7
41334139,3,4
41334144,0,0
41334625,1,2
41334633,1,3
41334681,2,3
41334692,5,5
41334764,1,0
41334807,1,1
41334817,1,2
41334829,4,3
41335039,1,2
41335133,1,3
41335328,2,3
41335337,1,4
41335375,3,6
41335396,1,1
41335405,1,3
41335678,1,0
41335679,1,2
41335681,1,3
41335700,1,1
41335952,1,4
41336125,1,5
41336336,2,2
41336459,2,4
41336495,3,5
41336510,1,3
41336560,1,0
41336596,1,2
41336612,2,2
41336628,1,1
41336841,3,11
41337035,0,1
41337043,1,0
41337181,1,3
41337205,2,1
41337287,1,0
41337363,1,4
41337371,1,3
41337465,5,8
41337481,1,0
41337492,1,2
41337501,1,3
41337592,1,1
41337645,2,2
41337793,1,1
41337804,2,4
41337817,3,5
41337836,1,3
41337871,3,4
41337907,1,7
